2025-09-06 00:18:10 | INFO     | __main__:main:71 - 应用程序启动
2025-09-10 09:33:29 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:33:29 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:33:29 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:33:30 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:33:30 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:33:30 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:33:30 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:33:30 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: custom
2025-09-10 09:35:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:08 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 200)
2025-09-10 09:35:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:08 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 09:35:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:08 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:09 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 09:35:09 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:09 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:09 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:09 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:09 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:09 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:09 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:09 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:10 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:10 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:10 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:10 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:10 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:10 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:10 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:10 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:11 | WARNING  | src.core.game_operator:_verify_swipe_result:979 - 滑动结果验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:11 | INFO     | src.core.game_operator:swipe:345 - 滑动操作成功: (100, 100) -> (200, 200)
2025-09-10 09:35:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:11 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 09:35:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:11 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:11 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:11 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:11 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:12 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 09:35:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:12 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: ui_element_appear
2025-09-10 09:35:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:13 | WARNING  | src.core.game_operator:wait_for_condition:514 - 等待条件超时: ui_element_appear
2025-09-10 09:35:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:13 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:13 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:13 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:14 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:14 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:14 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 1
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:14 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 2
2025-09-10 09:35:15 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:15 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:15 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:15 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:15 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:15 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:16 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: custom
2025-09-10 09:35:48 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:48 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:48 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:48 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:48 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:48 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 200)
2025-09-10 09:35:48 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:48 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:48 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:48 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 09:35:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 09:35:49 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:49 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:49 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:49 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:50 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:50 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:50 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:50 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:50 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:50 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:50 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:50 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:51 | WARNING  | src.core.game_operator:_verify_swipe_result:979 - 滑动结果验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:51 | INFO     | src.core.game_operator:swipe:345 - 滑动操作成功: (100, 100) -> (200, 200)
2025-09-10 09:35:51 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:51 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:51 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 09:35:51 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:51 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:51 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:51 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:51 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:51 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:52 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 09:35:52 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:52 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:52 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: ui_element_appear
2025-09-10 09:35:52 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:52 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:53 | WARNING  | src.core.game_operator:wait_for_condition:514 - 等待条件超时: ui_element_appear
2025-09-10 09:35:53 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:53 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:53 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:53 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:54 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:54 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:54 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:54 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 1
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:54 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:54 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 09:35:55 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 2
2025-09-10 09:35:55 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:55 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 09:35:55 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 09:35:55 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 09:35:55 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:55 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:55 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:55 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:55 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:55 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:55 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:55 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:55 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 09:35:55 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 09:35:56 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: custom
2025-09-10 10:06:07 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:07 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:07 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:07 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:07 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:07 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 200)
2025-09-10 10:06:07 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:07 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:07 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:07 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:08 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 10:06:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:08 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:08 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:08 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (150, 125)
2025-09-10 10:06:08 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:08 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:08 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:08 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:09 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:09 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:09 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:10 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:10 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:10 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:10 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:10 | WARNING  | src.core.game_operator:_verify_swipe_result:979 - 滑动结果验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:10 | INFO     | src.core.game_operator:swipe:345 - 滑动操作成功: (100, 100) -> (200, 200)
2025-09-10 10:06:10 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:10 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:10 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 10:06:10 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:10 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:10 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:10 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:11 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:11 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:11 | INFO     | src.core.game_operator:input_text:431 - 文本输入成功: Hello World...
2025-09-10 10:06:11 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:11 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:12 | INFO     | src.core.game_operator:wait_for_condition:512 - 等待条件满足: ui_element_appear
2025-09-10 10:06:12 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:12 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:wait_for_condition:514 - 等待条件超时: ui_element_appear
2025-09-10 10:06:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:13 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
2025-09-10 10:06:13 | INFO     | src.core.game_operator:click:255 - 点击操作成功: (100, 100)
2025-09-10 10:06:13 | INFO     | src.core.error_handler:__init__:544 - 错误处理器初始化完成
2025-09-10 10:06:13 | INFO     | src.core.game_operator:__init__:186 - GameOperator初始化完成
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:13 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:06:13 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 1
2025-09-10 10:06:14 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:14 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:14 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-10 10:06:14 | WARNING  | src.core.game_operator:_execute_click_with_retry:892 - 点击执行失败，尝试 2
2025-09-10 10:06:14 | WARNING  | src.core.game_operator:_adjust_coordinates_to_screen:634 - 坐标调整失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:14 | WARNING  | src.core.game_operator:_smooth_move_to_position:682 - 鼠标移动失败: not enough values to unpack (expected 2, got 0)
2025-09-10 10:06:15 | WARNING  | src.core.game_operator:_verify_coordinate_click:861 - 坐标点击验证失败: '>' not supported between instances of 'MagicMock' and 'int'
